,key,district_id,city_structure_type_id,land_use_id,area_size_in_sqm
5859,800327111000400,5,,,9910.57915935535
5860,800327871000100,5,,,5377.36963029961
5861,800327871000700,5,,,32525.3918786633
5862,800327421001700,5,,,53488.0301853925
5863,800327871000600,5,,,18812.4898912696
5864,700254621000000,4,,,36201.6285302814
5865,700195031000000,4,,,11351.7966039697
5866,300106381001400,1,,,2958.32527868479
5867,700198511000000,4,,,101199.062720299
5868,700196971000000,4,,,40217.6614629635
5869,1200671171000000,6,,,11648.6319979573
5870,101036211000000,1,,,900.192358231756
5871,300106381000100,1,,,91656.9114888187
5872,300106381001300,1,,,9902.62963372528
5873,1300680881000000,7,,,14744.7790420524
5874,1200671211000000,6,,,19752.3917608995
5875,1200671261000000,6,,,15796.6689854127
5876,1000500871000500,6,,,7945.81673362987
5877,1000500251000000,6,,,2990.57534663779
5878,1000500241000000,6,,,2440.32180158414
5879,200020461000000,1,,,35811.1504940979
5880,1000500231000000,6,,,2854.76289860228
5881,1000500271000000,6,,,2938.55608182769
5882,1000500281000000,6,,,2844.33783376412
5883,1000500331000000,6,,,3075.3432586082
5884,1000500311000000,6,,,3293.73806022757
5885,1000500301000000,6,,,3535.64059160455
5886,1000500371000000,6,,,15476.3614822145
5887,700254611000200,4,,,20685.0263565784
5888,1200676351000200,6,,,26060.2185150915
5889,1000500361000200,6,,,91083.8045419147
5890,800371311000000,5,,,14394.4610788579
5891,1000506591000000,6,,,15705.8507410005
5892,900452871000000,4,,,16934.1629384102
5893,700254631000200,4,,,11902.8548928094
5894,1000500211000000,6,,,7296.00212501457
5895,1000500221000000,6,,,4702.10201928776
5896,700254501000000,4,,,22783.6164233063
5897,700254471000100,4,,,15796.3612926417
5898,1000500191000000,6,,,20002.5956412838
5899,1000500261000000,6,,,3097.25292767474
5900,1000500381000000,6,,,14165.1732319746
5901,1000500361000100,6,,,7335.89029854743
5902,700254681000000,4,,,18061.8290805463
5903,1000500171000000,6,,,15373.7074707323
5904,1000500181000000,6,,,206.443667942391
5905,1000500131000100,6,,,22171.2284461293
5906,1000505421000000,6,,,721.687120005249
5907,1000500201000000,6,,,6601.73524160867
5908,1300686211000000,7,,,42386.1166531323
5909,1300680771000300,7,,,64770.897583314
5910,700254511000200,4,,,43613.0773053111
5911,700255011000000,4,,,5406.9668518424
5912,1400816011000400,8,,,5313.64842885473
5913,800317831000200,5,,,61415.576178893
5914,800303931000100,5,,,37774.4470265526
5915,800303571000200,5,,,20248.9887709184
5916,700255021000000,4,,,6370.40582728036
5917,700254521000000,4,,,26109.5406142225
5918,700254611000100,4,,,7647.27852430077
5919,1300680871000000,7,,,38757.8018695091
5920,700254491000000,4,,,23960.8122413166
5921,700256501000000,4,,,40404.0598770023
5922,700256171000100,4,,,33733.1849461365
5923,700256171000200,4,,,33795.6596191945
5924,1200671431000000,6,,,32343.9771073818
5925,1300705051000000,7,,,826.544133075317
5926,800380221001600,5,,,13753.1579016903
5927,700254511000100,4,,,14633.5658752604
5928,700254671000000,4,,,21992.3660119552
5929,700256841001700,4,,,17165.5767899073
5930,700254471000200,4,,,7909.19764796846
5931,700254531000200,4,,,23046.5492399435
5932,700254531000100,4,,,14727.8494385159
5933,700254461000100,4,,,60811.5312062334
5934,700259231000000,4,,,30573.2300276073
5935,700256161000000,4,,,33216.5253063161
5936,1300680771000400,7,,,8706.11067667077
5937,1300680771000200,7,,,15398.3924426372
5938,1400750241000300,8,,,8015.70006010076
5939,1300680781000000,7,,,14333.6715544592
5940,1300680891000000,7,,,20043.9393071941
5941,1300680801000300,7,,,11452.1148719234
5942,1300680801000200,7,,,27023.9516253447
5943,1300680801000100,7,,,17916.7554715415
5944,1300682011000000,7,,,379.508405290245
5945,1300680771000100,7,,,20121.0659149351
5946,1300705031000000,7,,,2033.74193464948
5947,1300705041000000,7,,,555.980812729804
5948,1300706281000100,7,,,31888.3175783267
5949,1200671301000000,6,,,19353.7445948673
5950,1300706261000100,7,,,64199.1698611806
5951,1000516011003700,6,,,22205.985258659
5952,2000900191000000,12,,,16312.1653113737
5953,1300706421000200,7,,,15717.1007926896
5954,1200676351000100,6,,,37399.4912559321
5955,1200671551000000,6,,,33334.693210164
5956,200020171000000,1,,,18266.9562198737
5957,200020471000000,1,,,39450.5597606613
5958,1200676351000300,6,,,23376.0658960773
5959,1300736241000200,7,,,23768.9146239035
5960,1400800251000000,8,,,23008.3771910704
5961,1300736241000100,7,,,26639.6768000351
5962,1400800871000500,8,,,11303.397969835
5963,1300736571000300,7,,,1742.53952391756
5964,1200676341000200,6,,,20960.1702624386
5965,900471081005600,4,,,5128.96948294692
5966,800380371000000,5,,,7743.83421506528
5967,1000516011003200,6,,,78071.0120636725
5968,1901640031000000,3,,,14127.3529749737
5969,1200676541000100,6,,,12990.3670530218
5970,1000500841000100,6,,,14066.5807551536
5971,800380221002500,5,,,59583.1051535583
5972,800386051000000,5,,,24093.787027327
5973,1000516161003300,6,,,37629.326224444
5974,800380401000000,5,,,21394.6322637098
5975,800386041000000,5,,,34839.6285780823
5976,800380391000000,5,,,12173.2111707356
5977,1000516161003000,6,,,27407.1425568456
5978,1000516011000300,6,,,3135.4589080004
5979,1000516011000200,6,,,10405.3233201997
5980,900471081003700,4,,,285324.509793533
5981,200020221000200,1,,,8248.33785338767
5982,900471081009600,4,,,184128.845839572
5983,900471081007900,4,,,97778.6853216989
5984,1000516011002500,6,,,9728.49541421042
5985,1000516161003500,6,,,105045.99107316
5986,1000516161002800,6,,,14663.1032604194
5987,1000500011000300,6,,,2476.81538663643
5988,1000500011002500,6,,,23386.4002024972
5989,900471081009400,4,,,141233.900010938
5990,900471081007800,4,,,19787.781816036
5991,900471081009500,4,,,87907.2894021007
5992,900471081006000,4,,,59786.42436828
5993,900471081004200,4,,,25945.1415913412
5994,1000516011002900,6,,,13921.8736011989
5995,900471081007200,4,,,31289.0677456586
5996,1400800841000000,8,,,13872.1514970988
5997,900471081004300,4,,,79644.9767260427
5998,900471081008500,4,,,197204.936663745
5999,1000516011003100,6,,,17573.2593988811
6000,200020251000000,1,,,20728.6216518212
6001,900471081007300,4,,,55409.9627652792
6002,900471081009700,4,,,47216.6266740959
6003,900471081004000,4,,,14040.6528213243
6004,800313351000000,5,,,6241.96635325145
6005,1400810341000000,8,,,37375.2519512139
6006,1000516011003300,6,,,43302.8661432041
6007,1000499361000000,6,,,15420.6182132095
6008,1000516011003800,6,,,103643.66935661
6009,1601430461000100,9,,,12735.7997496276
6010,1000516011002800,6,,,3370.58208406276
6011,1400810361000000,8,,,20780.4182580854
6012,1000516011002700,6,,,24276.7863143515
6013,1000516021000300,6,,,20829.103279704
6014,1000500011002800,6,,,178370.926474846
6015,1000500011005500,6,,,27592.84918313
6016,1000495111000000,6,,,1187.86261509849
6017,1000500041001000,6,,,32242.8451337733
6018,1000516161000500,6,,,3649.36239999999
6019,1000500011002900,6,,,24085.5978842971
6020,1000500011000100,6,,,7555.10886462804
6021,1000496141000200,6,,,23346.5255692203
6022,1000496141000100,6,,,14036.2266708493
6023,200020221000100,1,,,7202.5580042731
6024,1000516011003600,6,,,113930.963502287
6025,1000516011000900,6,,,96362.6963085768
6026,1000516011000700,6,,,49518.4759380261
6027,1000516161003600,6,,,6984.81634256996
6028,1000516011000800,6,,,17929.4010438455
6029,1000500051000100,6,,,28723.6798983411
6030,1000516161003800,6,,,2162.73304891887
6031,1400830401000000,8,,,58293.6298022434
6032,1901650021000300,3,,,55034.1017587551
6033,1000516021000400,6,,,28193.9894545413
6034,1000516011002300,6,,,9953.48720101492
6035,200020231000000,1,,,22285.8123423027
6036,200020241000000,1,,,14127.948408929
6037,1901700381000100,3,,,10493.1466085159
6038,1400806741000000,8,,,24308.9379182179
6039,1901650021000600,3,,,111051.882960492
6040,800380191000900,5,,,30807.9288078801
6041,1901650011000300,3,,,102542.189870277
6042,1901646071000600,3,,,26662.3724783638
6043,1901650011000100,3,,,80171.4590697226
6044,1901640071000000,3,,,5426.43989506971
6045,1901650011000200,3,,,194762.46267762
6046,1901646061000300,3,,,20062.5494403109
6047,800313361000000,5,,,20400.1090195811
6048,1901646071000400,3,,,70204.0036343107
6049,1901640201000000,3,,,15664.8895044913
6050,1601370121000600,9,,,34883.8360087571
6051,1901640171000000,3,,,38482.3094167034
6052,1901646071000500,3,,,24847.0876092093
6053,1901640041000000,3,,,20614.1229092975
6054,1901700371000300,3,,,13454.5585291246
6055,1901650021000700,3,,,57498.7666437752
6056,1901680021000400,3,,,48947.4291820835
6057,1901700391000300,3,,,514077.514722784
6058,1901700391000400,3,,,19031.8263450235
6059,1901700391000600,3,,,16145.3211374321
6060,1901610471000000,3,,,13969.1905885517
6061,1901610361000200,3,,,19371.7907997612
6062,1901610431000000,3,,,9612.71445632869
6063,1901610461000000,3,,,23762.4248625881
6064,1501220521000200,9,,,33642.0177861111
6065,1501220521000300,9,,,25345.6172883539
6066,1400800721000000,8,,,22775.045809539
6067,1400761461000000,8,,,19838.8654325354
6068,1400800711000000,8,,,32349.8817161439
6069,1400820221000000,8,,,22174.0751267279
6070,1400800861000000,8,,,18037.7707512482
6071,1400800301000100,8,,,49865.6689035794
6072,1400800851000000,8,,,20375.2703478698
6073,1400800871000700,8,,,14020.0403677084
6074,1400800871000400,8,,,5883.66599273832
6075,401075071000000,3,,,2193.88889449689
6076,1400800871000100,8,,,46428.8673379744
6077,1400800871000200,8,,,17732.7635803629
6078,1400800741000000,8,,,23412.3719228811
6079,1400805121000000,8,,,2444.23558056633
6080,1400800731000000,8,,,20082.6515338431
6081,1400801081000100,8,,,252603.956823106
6082,1400826271000200,8,,,35543.0739789206
6083,1400826391000000,8,,,11014.1205940794
6084,1400830081000000,8,,,33541.3596969436
6085,1400830121000000,8,,,33249.9502391939
6086,1400836261000300,8,,,7652.29379621419
6087,1400836261000200,8,,,26884.0426224223
6088,1400832571000100,8,,,7146.43767127996
6089,700220951000000,4,,,17380.5748957835
6090,700220941000000,4,,,18993.0174180337
6091,1400800241000000,8,,,20277.0633635278
6092,700220881000100,4,,,12960.12597468
6093,1400800451000000,8,,,17917.6480879766
6094,1400806371000300,8,,,18657.4687272757
6095,1400806371000400,8,,,14754.1821474532
6096,800371321000000,5,,,13044.6547011679
6097,1400806371000100,8,,,30034.4032494331
6098,1400806271000200,8,,,20293.4850760903
6099,1400800231000000,8,,,19882.6900262892
6100,1400800291000100,8,,,17825.3541570436
6101,1400800291000200,8,,,60974.3173085444
6102,1200642981000000,6,,,4383.52180165327
6103,1400800301000200,8,,,26349.6345327145
6104,1300743021000000,7,,,5186.98622765599
6105,1200643001000000,6,,,16170.5344332317
6106,800336141000400,5,,,129383.052238673
6107,800336141000300,5,,,6175.73770084791
6108,800350121000000,5,,,23478.7410148646
6109,800336061000200,5,,,21098.7735870434
6110,800336061000300,5,,,10386.8920146701
6111,800336061000100,5,,,19849.8702397851
6112,900481021000100,4,,,25129.0212374993
6113,1200620511000200,6,,,1036.28113769112
6114,1000500011000200,6,,,5218.67722010857
6115,800336141000200,5,,,173615.385257743
6116,800330271000000,5,,,104047.781374959
6117,800336151000100,5,,,102715.929979102
6118,1200620511000100,6,,,9715.65259948632
6119,1400810351000000,8,,,9561.53272324569
6120,1000515191000000,6,,,1274.66582809831
6121,1000500041000200,6,,,17486.8558819466
6122,800350111000000,5,,,34214.6407398374
6123,800350101000000,5,,,32160.7078863749
6124,800356111000000,5,,,42397.9385733141
6125,1200661321000000,6,,,25248.1546363059
6126,800350081000000,5,,,32316.5106636623
6127,800350061000400,5,,,45376.9030493775
6128,800350061000300,5,,,25726.4114183878
6129,900471121000700,4,,,17788.0932862028
6130,1400810371000000,8,,,25889.096956729
6131,501146021000100,2,,,6265.68609443165
6132,501170261000100,2,,,8483.10280746288
6133,501145101000000,2,,,3049.96031696408
6134,501146021000200,2,,,12317.8816423677
6135,501170171000100,2,,,40560.9069237038
6136,700180011000400,4,,,42021.9966096068
6137,1300706441000000,7,,,71476.143198062
6138,501170141000100,2,,,53458.0196789111
6139,1200643591000000,6,,,9889.02312274499
6140,1400832201000000,8,,,45557.4050271204
6141,700180011000200,4,,,79066.2380157665
6142,501140321000400,2,,,27279.6116616402
6143,501145151000000,2,,,4838.19328603436
6144,1400800361000100,8,,,56701.5974655814
6145,900471081006900,4,,,165906.927039964
6146,900471081005800,4,,,75812.7160889577
6147,1400810331000000,8,,,43254.4462300377
6148,900471081005900,4,,,40578.6410035357
6149,900471081005700,4,,,33789.4548920971
6150,1200666491000000,6,,,510.077780684068
6151,900471081005300,4,,,102633.676907434
6152,900471081004900,4,,,114689.535556156
6153,900471081002700,4,,,60604.2623355221
6154,900471081005000,4,,,87995.6482314839
6155,700180011000100,4,,,1162172.77965818
6156,501140271000000,2,,,12933.238219527
6157,501140281000000,2,,,31737.7596081357
6158,900471081004100,4,,,117332.452333539
6159,1200661661000000,6,,,13992.9767251171
6160,900481021000200,4,,,20267.2164619839
6161,900471081007100,4,,,10046.5034547255
6162,900471121001800,4,,,31839.3580149225
6163,1400816151000000,8,,,41008.1556374376
6164,900471121002500,4,,,155859.82089083
6165,900471121000800,4,,,31395.8359693127
6166,900481011000000,4,,,43080.4395773303
6167,1400801571000200,8,,,11382.9925523615
6168,1400816081000100,8,,,27324.192171256
6169,1400816301000000,8,,,47444.2561371095
6170,1400816761000000,8,,,47429.4214694562
6171,1400816751000000,8,,,27460.3006574726
6172,1200643281000000,6,,,27424.9358625975
6173,1400816351000200,8,,,1074.29160100529
6174,1400816771000000,8,,,30057.6792084868
6175,1400816031000000,8,,,13930.6343101684
6176,1200643141000000,6,,,11787.2564638093
6177,1000496111000000,6,,,21778.4819867364
6178,1400806671000100,8,,,311243.361148819
6179,1400816351000100,8,,,70065.4519793139
6180,1200643151000000,6,,,11631.4071524918
6181,1200676251000000,6,,,33159.5226479201
6182,1200646331000000,6,,,69122.794665294
6183,1300736291000100,7,,,185759.221744505
6184,1000496131000000,6,,,26271.6430295864
6185,1200643241000000,6,,,26781.598728959
6186,1200643131000000,6,,,15379.1524012368
6187,1200643121000000,6,,,15115.075888835
6188,1200643011000000,6,,,17667.5265826724
6189,1200643521000000,6,,,8660.33405025826
6190,1200642881000000,6,,,23844.9037437133
6191,1200642971000200,6,,,8988.76516243762
6192,1200643501000000,6,,,24367.3315572728
6193,1200643531000000,6,,,22492.1091150314
6194,1200643311000000,6,,,16722.3772237244
6195,1200643541000000,6,,,15515.769223276
6196,1200661631000000,6,,,11049.6779342097
6197,1200643251000000,6,,,23700.5063439959
6198,1200643601000000,6,,,22084.0577559503
6199,1200643571000000,6,,,1417.15377652176
6200,1200643561000000,6,,,8791.52729061841
6201,1200643511000000,6,,,9386.09847810576
6202,1200643581000000,6,,,23504.6651451734
6203,1200643691000000,6,,,25866.3119038192
6204,1200643161000000,6,,,5849.51993780872
6205,1200661501000000,6,,,13973.3470686903
6206,1200643171000000,6,,,26675.5525683971
6207,1200646061000200,6,,,11245.6988662129
6208,1200646061000100,6,,,15534.6552918041
6209,1200646421000200,6,,,9464.95866864097
6210,1200646421000100,6,,,77439.8222891026
6211,1200646021000300,6,,,21302.9480285292
6212,1200646021000200,6,,,13020.3877603401
6213,1200661641000100,6,,,17984.1499638366
6214,1200643711000200,6,,,43391.4276284258
6215,1200643701000000,6,,,42147.926936358
6216,800380221001800,5,,,22859.2870190083
6217,1200646021000100,6,,,60883.6044985694
6218,1200661491000000,6,,,31803.94201004
6219,1200661331000000,6,,,24255.139890109
6220,1200666051000000,6,,,18182.631774885
6221,1200666041000000,6,,,10758.2872265402
6222,1200643711000400,6,,,59252.4424609611
6223,1200643021000000,6,,,7098.53833584601
6224,1200643031000000,6,,,6689.66277469693
6225,1200642671000000,6,,,8632.66201364746
6226,1000490011000600,6,,,26493.39426766
6227,1000496181000000,6,,,41602.1196070677
6228,1200666271000400,6,,,35073.1321113372
6229,1200661481000100,6,,,15001.1177129819
6230,1200661601000000,6,,,9843.96094797727
6231,1200661371000000,6,,,53769.3222577015
6232,1200661361000000,6,,,15485.4932329683
6233,1200666211000200,6,,,5820.85911048345
6234,900456241000000,4,,,18300.696105673
6235,1200666211000300,6,,,26771.403044538
6236,1200666211000100,6,,,6832.24657552006
6237,1200666081000000,6,,,17532.7506195228
6238,1200666071000000,6,,,17376.8951055937
6239,1200661761000000,6,,,18473.3739524154
6240,1200661891000000,6,,,2015.80937927722
6241,1200642551000000,6,,,44440.801466395
6242,1200642531000000,6,,,24121.5474192568
6243,1200642541000000,6,,,1083.05627121515
6244,1200642561000000,6,,,15002.6165058484
6245,1200646431000000,6,,,21383.5709176299
6246,800380221001000,5,,,41633.2212924268
6247,1200646461000300,6,,,27550.0678060293
6248,1200642651000000,6,,,30612.4537050701
6249,1200642641000000,6,,,34288.5962415379
6250,1200642621000000,6,,,4190.04190317646
6251,1200642681000000,6,,,8676.0575652456
6252,1200642631000000,6,,,8859.60850909342
6253,1200643901000500,6,,,119498.523485139
6254,1901620061000000,3,,,6928.99509164915
6255,1200643901000200,6,,,12275.9839122375
6256,1200643901000400,6,,,35959.8838033997
6257,900452821000000,4,,,25630.0605993079
6258,900456261000000,4,,,14585.7172539322
6259,900456271000000,4,,,14761.5516661374
6260,900456251000100,4,,,8550.07692911828
6261,900456291000000,4,,,36203.7785765071
6262,900452671000000,4,,,7827.93432919966
6263,900452991000100,4,,,28844.8728043079
6264,2000890211000000,12,,,18749.4081695667
6265,900452971000000,4,,,8500.62856184932
6266,900452951000000,4,,,6895.30859035627
6267,900461251000000,4,,,14051.7162653088
6268,900460881000000,4,,,10420.481680836
6269,800380221001700,5,,,103180.232146377
6270,401075101000000,3,,,2504.96634398336
6271,800380191002200,5,,,28531.0812052272
6272,800380221000600,5,,,31356.2310847198
6273,800380191001600,5,,,25281.7062968418
6274,800380411005100,5,,,139283.886522479
6275,800380191000100,5,,,5773.52287011698
6276,1400800911000100,8,,,22007.9407219578
6277,800380411000800,5,,,17369.3883121895
6278,800380411000600,5,,,39281.9524949655
6279,800380411000500,5,,,74896.0997122631
6280,800380221002900,5,,,86180.0084127832
6281,800380191002900,5,,,36930.7161726964
6282,1000510841000000,6,,,38286.1297081
6283,1100613161000000,7,,,9224.61614616768
6284,1400836291000000,8,,,14278.964796596
6285,800380411001000,5,,,52324.6340541788
6286,1400826381000000,8,,,6605.43158734945
6287,800380191000200,5,,,91131.3067395625
6288,800380221000500,5,,,26095.4230527638
6289,800380221000400,5,,,21010.3106143203
6290,800380191001700,5,,,13716.5059183903
6291,800380191000800,5,,,34706.6974399386
6292,1400836281000000,8,,,13881.6217332773
6293,1400800921000700,8,,,30004.4490050397
6294,1400800921000600,8,,,9574.93082051054
6295,1400806291000000,8,,,63721.0899512432
6296,1400806301000100,8,,,28714.4745993163
6297,1400800921000900,8,,,7617.95809574018
6298,1400800921000500,8,,,47582.2120840353
6299,1400836931000100,8,,,52334.4045528021
6300,1400832571000200,8,,,42224.91441805
6301,1400836131000200,8,,,45598.2189060426
6302,1400836601000000,8,,,11851.3210578921
6303,800270731000000,5,,,12488.3853234919
6304,700254301000000,4,,,25903.9044290898
6305,1400836931000200,8,,,9034.5159936054
6306,700256841001900,4,,,22493.5699034853
6307,1400801571000300,8,,,21756.8967763573
6308,700259261000000,4,,,75729.9197510534
6309,700256831001300,4,,,104313.948774419
6310,1400806681000300,8,,,30192.8245520997
6311,2000900101000000,12,,,17774.1621060713
6312,800306921000200,5,,,35000.1711108732
6313,1100613191000000,7,,,4833.04149889841
6314,1100613051000000,7,,,17119.7452490014
6315,700256831001000,4,,,102223.89474765
6316,700254291000000,4,,,36164.754814421
6317,1400801561000000,8,,,35587.2322908261
6318,800306921000100,5,,,23812.877829891
6319,1400801651000000,8,,,19101.7828544646
6320,700256481000000,4,,,37654.8879992938
6321,1400801571000100,8,,,40744.1040886826
6322,1400801541000000,8,,,239643.185639917
6323,1400801681000200,8,,,9766.9599166262
6324,800327251000100,5,,,11923.1298883279
6325,800270951000000,5,,,10889.4659626468
6326,1100613181000000,7,,,10731.3035602106
6327,1100613061000000,7,,,8046.83784348974
6328,1100613201000000,7,,,7008.50336367499
6329,800270521000100,5,,,23616.5309166421
6330,1100613071000000,7,,,22200.3253732866
6331,1100613211000000,7,,,7861.9756632798
6332,1501261711000000,9,,,46190.4067780802
6333,1100613221000000,7,,,15552.1474233987
6334,1100612921000000,7,,,24423.5000389839
6335,600151441000000,2,,,31160.2916300501
6336,1400816621000000,8,,,39116.8074350999
6337,1100612761000000,7,,,20611.208494698
6338,1100612901000000,7,,,4299.50492355578
6339,1100612491000000,7,,,11835.2393966745
6340,800371341000000,5,,,11397.3609383244
6341,1100612711000000,7,,,22957.6287544473
6342,800327141000900,5,,,22137.5419363371
6343,800270401000800,5,,,3266.63879578876
6344,800270401001500,5,,,23979.9442592541
6345,1000502021000100,6,,,48889.1359355104
6346,800291141000200,5,,,52870.8685106194
6347,800270961000200,5,,,22794.2319669607
6348,800271041000000,5,,,20034.8712061368
6349,800271151000000,5,,,190.274705709446
6350,800270531000000,5,,,13757.0836331511
6351,800270401001100,5,,,48856.2122665565
6352,800308831000000,5,,,41092.2049836078
6353,800304441000200,5,,,15102.0592686988
6354,1200660341000000,6,,,14231.5831197218
6355,800304441000100,5,,,102731.136246881
6356,700256621000000,4,,,8424.4706968833
6357,800270811000100,5,,,13444.4187355342
6358,800323941000000,5,,,18794.8360879928
6359,1000502051000100,6,,,20149.4963655388
6360,800328841000000,5,,,107800.568399894
6361,800324981000500,5,,,27208.1202047495
6362,800324911000000,5,,,1655.87418925152
6363,1000501041000100,6,,,23230.203145641
6364,800371361000100,5,,,29059.5433644325
6365,1000501041000300,6,,,2085.71734947539
6366,1000501151000000,6,,,18860.6320104731
6367,800313371000000,5,,,23597.0842400068
6368,1000501901000000,6,,,34673.6543096012
6369,1000501891000000,6,,,26063.2055308519
6370,1000501931000000,6,,,14006.0522036453
6371,800324981000700,5,,,194723.262914261
6372,800324981000100,5,,,61187.1458614718
6373,800324961000200,5,,,23076.3551971319
6374,800324961000100,5,,,10722.6951795666
6375,1200670181000000,6,,,18012.2052474884
6376,800379121000000,5,,,8188.86204877968
6377,800319111000000,5,,,32432.2996709665
6378,800313381000000,5,,,148239.606717013
6379,1000516051000000,6,,,25072.8467262792
6380,1000516231000000,6,,,24924.2238746814
6381,800376071000100,5,,,96311.5236963819
6382,800371361000200,5,,,10577.8886324108
6383,1200660921000000,6,,,25611.5966172814
6384,800376061000000,5,,,11990.1764932907
6385,1000516041000100,6,,,14892.9982109886
6386,1000516041000200,6,,,9354.37798724999
6387,1000511361000000,6,,,26105.8972216691
6388,1000510821000000,6,,,5215.37266832834
6389,1000501211000000,6,,,22942.3357372457
6390,1000510711000200,6,,,8241.11496693127
6391,1000502031000000,6,,,41310.9160641357
6392,1000501221000000,6,,,28889.0223887088
6393,1000516151000100,6,,,22065.4396010755
6394,1000492541000000,6,,,36130.2578122498
6395,1000501201000000,6,,,15362.4430666746
6396,1000516111000200,6,,,22476.7922694753
6397,1000510711000100,6,,,27380.242368677
6398,1200661121000000,6,,,15091.6338428607
6399,1000510721000100,6,,,30791.1113204897
6400,1200632551000400,6,,,22669.7579585035
6401,1200670171000000,6,,,28149.5244896363
6402,700256511000000,4,,,7978.18662362377
6403,1000510721000200,6,,,7669.49483608095
6404,1000510831000000,6,,,35583.130335801
6405,1200661141000000,6,,,12021.8557077245
6406,1200632531000300,6,,,6061.77954976544
6407,1200660381000200,6,,,20993.8828227507
6408,1200632531000200,6,,,31600.6791554443
6409,1000492241000000,6,,,5156.48044177125
6410,1400836051000000,8,,,21604.7601133363
6411,800270581000200,5,,,7203.5875649463
6412,1200632551000300,6,,,21039.3399010768
6413,1400826371000000,8,,,5160.64321989929
6414,1200660381000100,6,,,29245.8943016411
6415,800396411000300,5,,,955.189439527261
6416,1200660371000000,6,,,11883.5600458676
6417,1200660411000000,6,,,12223.977457338
6418,1200670151000000,6,,,34402.9203372355
6419,1200670091000000,6,,,37097.0308971527
6420,1200670101000000,6,,,29561.6898480267
6421,1400801081000300,8,,,24906.8948466423
6422,1400801071000000,8,,,79668.4243757555
6423,1200660751000000,6,,,11386.9695137869
6424,1000492511000000,6,,,29138.3282204986
6425,1901630561000000,3,,,28367.3215320543
6426,700256491000000,4,,,25915.4729452133
6427,1000492551000000,6,,,38364.9412393755
6428,1000499431000000,6,,,3384.34729442138
6429,1000492521000000,6,,,30789.0695927704
6430,1200660941000000,6,,,26404.8715036932
6431,1200660931000000,6,,,9729.05819361115
6432,1000490011000700,6,,,13619.4160105519
6433,1000490011000800,6,,,7372.01747062965
6434,700256611000000,4,,,51756.9798119207
6435,1400806641000000,8,,,49511.0649370275
6436,700254651000000,4,,,45427.4321843999
6437,700255031000000,4,,,8134.93412870947
6438,200038561000000,1,,,13036.5570488934
6439,1300718591000000,7,,,8248.98955849342
6440,1200671491000100,6,,,18244.9418783336
6441,200036141000000,1,,,18292.9309616428
6442,200036151000000,1,,,8168.53262881234
6443,200036201000000,1,,,10064.7399644097
6444,1300740311000000,7,,,18585.3504771383
6445,200039011000000,1,,,8825.28675688396
6446,800270971000100,5,,,15250.3860745133
6447,800270971000200,5,,,6681.30491212862
6448,800270841000000,5,,,6411.61362185638
6449,800270601000000,5,,,22053.8287537686
6450,800270611000000,5,,,16231.9288976573
6451,800271001000000,5,,,17500.570527
6452,800270991000000,5,,,21258.0137472278
6453,800271021000000,5,,,25074.0135844447
6454,1501276031000200,9,,,16204.9052672241
6455,1501271411000000,9,,,5110.59218195052
6456,1501276031000300,9,,,9772.41475201085
6457,1601310201000000,9,,,7946.96051334578
6458,1501275011000000,9,,,5303.50608229547
6459,1601310091000000,9,,,38716.355571616
6460,1501270191000000,9,,,17764.1169090485
6461,1601310111000300,9,,,8686.13644626029
6462,1601310101000000,9,,,15961.6154897414
6463,700263681000000,4,,,12334.9146120416
6464,1601310221000000,9,,,18592.6486402172
6465,1601310151000000,9,,,21555.1086678649
6466,1601310141000000,9,,,13188.8210875492
6467,1400836311000200,8,,,25905.0937449205
6468,1400832231000000,8,,,22336.1564339622
6469,1400832741000000,8,,,78421.3676034198
6470,1400836311000100,8,,,43599.124710429
6471,1400832221000000,8,,,25149.9373160533
6472,1400836481000000,8,,,35417.6176315788
6473,1400836661000200,8,,,53463.7560038673
6474,1400832271000000,8,,,22832.5954246146
6475,1400832261000200,8,,,4062.85099797146
6476,1400760911000000,8,,,10045.7611576691
6477,1300740051000000,7,,,14908.488009177
6478,1400832111000000,8,,,18930.3530867491
6479,1601430341000000,9,,,17453.2449909689
6480,1601430361000000,9,,,12546.7077625672
6481,1601430351000000,9,,,24857.4972963755
6482,1601430371000100,9,,,21721.9089298452
6483,800380441000500,5,,,28074.449767732
6484,1601430451000000,9,,,1095.63536498595
6485,1601360111000200,9,,,69751.5163862817
6486,1601430461000200,9,,,25980.2043149423
6487,1601430371000200,9,,,19522.9912727902
6488,1601330191000000,9,,,21620.9296172318
6489,1601330181000000,9,,,23428.7819924632
6490,1601330201000400,9,,,33913.3993957079
6491,1100602421000000,7,,,13862.4467071465
6492,1601420031000800,9,,,150929.595044241
6493,1601330201000100,9,,,16790.9364199263
6494,1901650231000000,3,,,23050.1964800528
6495,1601360051000400,9,,,10217.0169537246
6496,1601360041000300,9,,,5732.01702145854
6497,1601330201000300,9,,,44127.9287658575
6498,1400832551000000,8,,,50073.0251325463
6499,1901636021000000,3,,,10434.6803046647
6500,1601330391000000,9,,,9335.30956886468
6501,1601330381000000,9,,,5193.13875525092
6502,1601360061000600,9,,,119949.283760209
6503,700263901000000,4,,,6762.57613667753
6504,1601360051000100,9,,,43568.732220214
6505,1901630441000000,3,,,13436.6903352423
6506,1601360111002200,9,,,6711.88957798017
6507,800270051001600,5,,,42473.3454555729
